Loan Amount,Debt-to-Income Ratio,Employment Status,Age,Assets Value,Education Level,Risk Rating,Loan Purpose,Age Group
21590.0,0.1438852656110044,Employed,54,55504.0,Bachelor's,Medium,Home,48-58
15334.0,0.3627141515712095,Employed,30,185715.0,PhD,Low,Auto,28-38
20706.0,0.3826765361677597,Employed,57,34614.0,PhD,Low,Business,48-58
31154.0,0.3834941517112764,Unemployed,38,233374.0,Bachelor's,Medium,Home,38-48
46689.0,0.2730725748718666,Unemployed,40,36932.0,Master's,Low,Business,38-48
15250.0,0.2441365066922177,Self-employed,33,197818.0,Bachelor's,Low,Auto,28-38
34455.0,0.4752101378777755,Self-employed,48,174172.0,Master's,Medium,Auto,48-58
15311.0,0.5340494308426457,Self-employed,53,266677.0,Master's,High,Business,48-58
44119.0,0.4582963342588571,Employed,62,47780.0,Master's,Medium,Business,58-69
14028.0,0.351356380099632,Employed,34,295276.0,PhD,Low,Home,28-38
45677.0,0.3183189478488116,Self-employed,22,169713.0,Bachelor's,Low,Personal,18-28
17798.0,0.5701619145892065,Employed,34,212902.0,Bachelor's,Low,Auto,28-38
34930.0,0.2911025052229438,Employed,21,203827.0,PhD,Low,Auto,18-28
19432.0,0.3029438831752242,Employed,28,185445.0,PhD,Low,Auto,28-38
30572.0,0.1819420360779239,Unemployed,60,52325.0,High School,Medium,Personal,58-69
5877.0,0.5127670218903263,Unemployed,23,177047.0,Bachelor's,Medium,Home,18-28
35408.0,0.1111661490116942,Employed,43,209886.0,High School,Low,Auto,38-48
8391.0,0.4852103685141516,Unemployed,65,152467.0,Master's,Medium,Home,58-69
39707.0,0.4838702231457465,Unemployed,31,219518.0,Master's,Medium,Business,28-38
34590.0,0.490055508115487,Unemployed,34,224147.0,Master's,Low,Auto,28-38
43887.0,0.333157609609094,Self-employed,56,66883.0,Bachelor's,Low,Home,48-58
44362.0,0.5552052115390551,Self-employed,56,71575.0,Bachelor's,Low,Business,48-58
35793.0,0.3257729423945427,Self-employed,30,268533.0,Master's,Low,Home,28-38
49994.0,0.5533199591972886,Self-employed,59,122587.0,PhD,High,Business,58-69
40942.0,0.516293010014529,Employed,63,114198.0,Master's,Low,Business,58-69
26340.0,0.5107603160484514,Unemployed,24,288990.0,Bachelor's,Low,Home,18-28
22467.0,0.2831099186025992,Employed,38,174523.0,PhD,Low,Auto,38-48
25375.0,0.3010181885951664,Self-employed,59,107218.0,Bachelor's,Medium,Business,58-69
27425.0,0.3415166011361396,Self-employed,38,125645.0,Master's,Medium,Auto,38-48
16012.0,0.4563990199335945,Employed,67,165380.0,Master's,Low,Auto,58-69
10629.0,0.5287729379897267,Self-employed,29,218391.0,Bachelor's,Low,Personal,28-38
17839.0,0.2314308026086333,Unemployed,31,267941.0,Master's,Low,Home,28-38
22673.0,0.1914854603969923,Self-employed,60,69476.0,Master's,Medium,Personal,58-69
29831.0,0.5356367593196301,Employed,62,227918.0,Bachelor's,Low,Personal,58-69
25880.0,0.3390027577596392,Self-employed,24,162996.0,Master's,Low,Personal,18-28
25894.0,0.4481621952796619,Unemployed,32,24768.0,Bachelor's,Medium,Business,28-38
30947.0,0.2714683815033263,Unemployed,34,58075.0,PhD,Low,Personal,28-38
27280.0,0.5343368561304767,Employed,20,73829.0,Master's,Medium,Business,18-28
47148.0,0.2232257776335937,Employed,22,158530.0,High School,Low,Home,18-28
40294.0,0.4258316732808082,Unemployed,28,261253.0,Master's,Medium,Home,28-38
43080.0,0.1309030010669462,Employed,45,115347.0,Master's,Low,Auto,38-48
31425.0,0.2406320760777639,Self-employed,62,266282.0,PhD,Medium,Personal,58-69
40183.0,0.1018654573890565,Employed,30,171342.0,Master's,Medium,Personal,28-38
15621.0,0.1437331705260599,Unemployed,43,94341.0,High School,High,Business,38-48
32682.0,0.5426223073027554,Unemployed,61,29359.0,PhD,Low,Business,58-69
48261.0,0.4509819394810025,Unemployed,29,70425.0,Bachelor's,Medium,Home,28-38
7970.0,0.2060549648977751,Self-employed,38,207297.0,Bachelor's,Medium,Business,38-48
6952.0,0.2601773275023271,Unemployed,27,214296.0,Master's,Low,Business,18-28
35311.0,0.1395953362670925,Unemployed,55,47655.0,High School,Low,Personal,48-58
34181.0,0.5795178124488936,Employed,25,165945.0,Master's,Low,Business,18-28
6716.0,0.3667440943563326,Unemployed,62,294153.0,Bachelor's,Low,Business,58-69
42879.0,0.4291136977656753,Unemployed,33,169205.0,Bachelor's,Low,Business,28-38
46907.0,0.3260081976542552,Unemployed,41,138118.0,PhD,Medium,Auto,38-48
43809.0,0.1761978133938687,Self-employed,29,250967.0,PhD,Low,Auto,28-38
43924.0,0.3882811161930607,Unemployed,55,297804.0,High School,Low,Auto,48-58
31806.0,0.1618419401407078,Unemployed,25,111361.0,Bachelor's,Low,Home,18-28
5099.0,0.5072418784536272,Employed,46,208632.0,Bachelor's,Low,Home,38-48
21519.0,0.3771342530609677,Unemployed,21,40833.0,Master's,Medium,Home,18-28
45043.0,0.4402118492357513,Unemployed,61,195448.0,High School,Low,Business,58-69
19307.0,0.4372404615133264,Self-employed,39,184100.0,Bachelor's,Medium,Home,38-48
49088.0,0.1100191972718574,Unemployed,52,77533.0,High School,Medium,Home,48-58
22013.0,0.3543219191394033,Self-employed,46,203383.0,PhD,Low,Personal,38-48
32745.0,0.2767237217456645,Unemployed,37,129436.0,Master's,Low,Business,28-38
10913.0,0.2114604526231451,Employed,28,134527.0,High School,Low,Personal,28-38
40763.0,0.4736312040173734,Employed,59,116396.0,High School,Low,Personal,58-69
22358.0,0.3090746636997245,Unemployed,30,105599.0,Master's,High,Auto,28-38
46216.0,0.1789006932041702,Employed,25,110853.0,Master's,Medium,Auto,18-28
18111.0,0.1943448635120024,Employed,21,76636.0,High School,Low,Auto,18-28
24208.0,0.1198258493307579,Employed,43,246699.0,Master's,Low,Personal,38-48
37593.0,0.400820666831271,Unemployed,62,200186.0,Bachelor's,Medium,Home,58-69
40477.0,0.4595183920856274,Self-employed,55,87514.0,High School,Low,Personal,48-58
49504.0,0.2583077387417419,Unemployed,24,292857.0,Bachelor's,Medium,Business,18-28
42261.0,0.1259151544047847,Employed,43,143489.0,Bachelor's,Low,Personal,38-48
12565.0,0.240283879195587,Self-employed,53,221694.0,PhD,Medium,Home,48-58
29117.0,0.4970337856158097,Unemployed,47,198807.0,High School,Low,Business,38-48
45004.0,0.4804827041131897,Unemployed,18,94670.0,Master's,Low,Personal,18-28
31838.0,0.2030513159441889,Self-employed,20,286754.0,Bachelor's,Low,Personal,18-28
18107.0,0.134841293113681,Employed,20,43603.0,Master's,High,Business,18-28
25500.0,0.1623169059515609,Unemployed,23,143112.0,PhD,Low,Business,18-28
49328.0,0.3897461273403219,Unemployed,49,262337.0,Bachelor's,Low,Auto,48-58
12190.0,0.1283531994988404,Employed,38,281561.0,PhD,Low,Business,38-48
9824.0,0.548313167653252,Self-employed,39,284754.0,Bachelor's,Low,Home,38-48
40692.0,0.5689061245493958,Self-employed,37,128373.0,Bachelor's,Medium,Personal,28-38
23169.0,0.4742455144341579,Self-employed,62,285387.0,Bachelor's,Low,Auto,58-69
14322.0,0.1948275690208848,Self-employed,19,26978.0,Bachelor's,Low,Home,18-28
37736.0,0.3154475428619052,Employed,32,111544.0,High School,Medium,Business,28-38
18874.0,0.5610891800581465,Unemployed,52,276582.0,High School,Medium,Business,48-58
34884.0,0.274009760383463,Unemployed,49,145700.0,Bachelor's,Low,Auto,48-58
10729.0,0.2863050953484835,Self-employed,66,77231.0,High School,Medium,Auto,58-69
41214.0,0.2358763761676862,Employed,19,233060.0,High School,Medium,Auto,18-28
13992.0,0.4103128614890253,Employed,44,206751.0,Master's,High,Business,38-48
36745.0,0.1819716748987195,Self-employed,66,65868.0,High School,Low,Personal,58-69
29300.0,0.2005621473835222,Self-employed,58,141977.0,PhD,Low,Auto,58-69
47235.0,0.4929728282376632,Unemployed,45,121398.0,High School,Low,Business,38-48
13499.0,0.3783531844805987,Self-employed,34,135194.0,Bachelor's,Medium,Home,28-38
15497.0,0.3450194159844663,Self-employed,61,294396.0,High School,Low,Business,58-69
44735.0,0.5350239901642124,Self-employed,36,29087.0,High School,Medium,Business,28-38
27632.0,0.1274373656093489,Self-employed,40,288958.0,High School,Low,Personal,38-48
28397.0,0.2026996010049978,Employed,34,298625.0,Bachelor's,High,Business,28-38
48868.0,0.4120975909117786,Unemployed,56,270483.0,Master's,Medium,Business,48-58
30081.0,0.2730756904832238,Unemployed,31,153155.0,PhD,Medium,Home,28-38
48478.0,0.3779537698695792,Self-employed,34,212532.0,Master's,Medium,Auto,28-38
25790.0,0.4279686091882201,Unemployed,44,43847.0,High School,Low,Home,38-48
5606.0,0.4312117074766063,Self-employed,51,246520.0,Bachelor's,Low,Business,48-58
42140.0,0.1277795312884726,Employed,18,180149.0,Master's,Medium,Home,18-28
18830.0,0.3989797280559126,Unemployed,41,32946.0,PhD,Low,Personal,38-48
27466.0,0.3013778473680377,Unemployed,63,121164.0,PhD,Low,Home,58-69
5171.0,0.4186396196793573,Unemployed,57,60697.0,Master's,Low,Home,48-58
27717.0,0.1778592982219186,Unemployed,34,140482.0,High School,Medium,Auto,28-38
33026.0,0.1533859136792457,Employed,45,25755.0,PhD,Medium,Home,38-48
19062.0,0.1992544580462969,Employed,24,91058.0,High School,High,Business,18-28
22057.0,0.5964766602109801,Self-employed,41,85121.0,Master's,Medium,Personal,38-48
20437.0,0.2393854937125843,Unemployed,19,44343.0,Master's,High,Personal,18-28
11524.0,0.2762436328801274,Employed,37,174947.0,High School,Low,Home,28-38
12489.0,0.2247613459209186,Employed,35,33288.0,Master's,Low,Personal,28-38
34510.0,0.5479741993844158,Unemployed,58,38642.0,High School,Medium,Personal,58-69
8739.0,0.2413645061915275,Unemployed,68,54658.0,Master's,Low,Personal,58-69
27167.0,0.5015388069664459,Self-employed,29,163637.0,PhD,Low,Auto,28-38
37795.0,0.5330482288592499,Self-employed,24,284391.0,Master's,High,Home,18-28
20459.0,0.3863772317278071,Self-employed,67,130816.0,High School,Low,Home,58-69
29234.0,0.5050509981163328,Employed,20,262287.0,Bachelor's,High,Personal,18-28
36656.0,0.2953259633811415,Unemployed,31,48152.0,High School,Medium,Home,28-38
37983.0,0.2821985493892395,Self-employed,32,54509.0,Master's,Medium,Auto,28-38
33274.0,0.3854996326093745,Employed,62,235047.0,High School,Low,Auto,58-69
46144.0,0.5373555126730069,Self-employed,66,226741.0,Bachelor's,Low,Auto,58-69
30120.0,0.1454188781957534,Employed,25,127343.0,PhD,Medium,Home,18-28
27963.0,0.2038684421209428,Employed,30,270060.0,PhD,Low,Home,28-38
34922.0,0.2101085759512999,Employed,29,289349.0,High School,Medium,Business,28-38
33651.0,0.1158238462309079,Unemployed,26,61958.0,PhD,Low,Business,18-28
12122.0,0.3031965136917597,Self-employed,22,59317.0,Bachelor's,Low,Home,18-28
39139.0,0.3360157853940028,Self-employed,52,246920.0,High School,Low,Home,48-58
9566.0,0.4322152481125764,Employed,53,267871.0,High School,Low,Business,48-58
24229.0,0.5572551692594082,Unemployed,37,269495.0,Master's,Low,Home,28-38
46104.0,0.5848473725574916,Self-employed,39,24466.0,Bachelor's,Medium,Auto,38-48
40229.0,0.568668295483169,Unemployed,49,66960.0,Master's,Low,Personal,48-58
24432.0,0.3322208948264744,Self-employed,63,103284.0,PhD,Medium,Home,58-69
49003.0,0.3074526116286156,Unemployed,56,196150.0,High School,Low,Home,48-58
18521.0,0.4424893081973895,Employed,43,56951.0,Bachelor's,Medium,Auto,38-48
9227.0,0.4840474423073744,Self-employed,39,95660.0,PhD,Medium,Home,38-48
22072.0,0.4544403203615756,Employed,61,132331.0,PhD,Low,Personal,58-69
5547.0,0.1852531024988768,Self-employed,32,57006.0,PhD,Low,Home,28-38
46845.0,0.5290707746724421,Employed,40,102612.0,Master's,High,Business,38-48
18365.0,0.1234993459384843,Self-employed,25,142145.0,Master's,Low,Personal,18-28
32168.0,0.1413282023565973,Employed,67,161221.0,Bachelor's,Low,Personal,58-69
18747.0,0.3118664918840234,Self-employed,68,287591.0,Bachelor's,Low,Business,58-69
20999.0,0.4924241857777222,Employed,58,52663.0,High School,Medium,Personal,58-69
27106.0,0.1783359382219288,Self-employed,42,132634.0,Master's,Medium,Business,38-48
41751.0,0.4293890094666815,Unemployed,34,143236.0,Master's,Low,Auto,28-38
17138.0,0.2884807777984743,Self-employed,54,186922.0,PhD,Low,Home,48-58
31162.0,0.4865722256563375,Employed,42,270493.0,Master's,Low,Business,38-48
8062.0,0.1137308894771262,Unemployed,43,72202.0,PhD,Low,Personal,38-48
17699.0,0.3732438871297973,Self-employed,48,25039.0,Master's,Low,Personal,48-58
5977.0,0.4278935365948392,Self-employed,48,87738.0,Master's,Low,Home,48-58
29686.0,0.3288680139490516,Self-employed,47,277601.0,Master's,Low,Personal,38-48
30416.0,0.4951458634694616,Unemployed,64,149176.0,PhD,Low,Auto,58-69
33264.0,0.5789112191035221,Self-employed,59,67897.0,High School,Low,Home,58-69
44642.0,0.31091380471407,Self-employed,56,111455.0,Bachelor's,Low,Business,48-58
8501.0,0.1147026570180655,Unemployed,59,248336.0,Bachelor's,Medium,Business,58-69
27874.0,0.2467511889705454,Self-employed,52,128572.0,Master's,Low,Business,48-58
40512.0,0.3711254753289983,Unemployed,49,193007.0,Bachelor's,Low,Home,48-58
31524.0,0.584047316517484,Self-employed,44,128173.0,Master's,Medium,Auto,38-48
25287.0,0.1291929318350093,Self-employed,33,132590.0,Master's,Low,Personal,28-38
13451.0,0.5444457675052202,Unemployed,65,70816.0,Master's,High,Home,58-69
7938.0,0.5065341512634941,Unemployed,25,151383.0,High School,Low,Home,18-28
27698.0,0.1620632249770424,Employed,67,90156.0,PhD,Medium,Business,58-69
19812.0,0.5864783753825439,Unemployed,24,288829.0,Master's,Medium,Auto,18-28
5159.0,0.1493661406379261,Self-employed,41,168951.0,Bachelor's,Low,Business,38-48
22517.0,0.5764064046059761,Employed,55,44981.0,Master's,Low,Auto,48-58
13787.0,0.5707149692907296,Employed,35,196178.0,High School,Medium,Personal,28-38
19033.0,0.5751375298660754,Unemployed,59,196850.0,High School,Medium,Business,58-69
17871.0,0.560119229091829,Employed,66,201674.0,High School,High,Auto,58-69
11646.0,0.2479830160022585,Employed,29,282901.0,PhD,Medium,Auto,28-38
32004.0,0.4265355460563259,Self-employed,19,236134.0,High School,High,Auto,18-28
17180.0,0.2780448572982291,Employed,40,225526.0,Bachelor's,High,Personal,38-48
19517.0,0.5456932121414497,Unemployed,18,143368.0,PhD,Low,Personal,18-28
16568.0,0.3758103855974668,Self-employed,28,285428.0,Bachelor's,Low,Auto,28-38
13545.0,0.2065897732455232,Employed,30,147545.0,High School,Low,Home,28-38
37602.0,0.4920248899594471,Self-employed,44,219569.0,Bachelor's,Medium,Home,38-48
10318.0,0.2329673810151046,Employed,30,53782.0,Bachelor's,Low,Business,28-38
48879.0,0.4988299444059137,Employed,46,205357.0,Master's,Low,Business,38-48
36683.0,0.3819886560601697,Unemployed,65,187459.0,PhD,Medium,Home,58-69
5500.0,0.4502312934641412,Unemployed,59,152355.0,High School,Low,Personal,58-69
37775.0,0.5074512756630806,Employed,37,135667.0,Master's,Medium,Auto,28-38
21004.0,0.4310241272770816,Self-employed,19,228303.0,Bachelor's,Low,Auto,18-28
13190.0,0.3097504526798228,Self-employed,61,58272.0,PhD,Low,Business,58-69
12811.0,0.5436026107617903,Self-employed,45,124873.0,PhD,Low,Business,38-48
35612.0,0.2991577957853784,Unemployed,37,39433.0,PhD,Low,Auto,28-38
16620.0,0.512097977665266,Unemployed,43,245778.0,PhD,Low,Home,38-48
49089.0,0.1866676539643302,Unemployed,47,149396.0,Master's,Low,Business,38-48
38243.0,0.1286470101474364,Unemployed,20,49802.0,Master's,Low,Home,18-28
41002.0,0.3346319931544931,Employed,28,232748.0,High School,Low,Business,28-38
41540.0,0.3275056267171847,Self-employed,37,157508.0,Bachelor's,Low,Business,28-38
18877.0,0.5591357166724731,Employed,27,291176.0,Master's,Low,Personal,18-28
11115.0,0.1526217056664528,Unemployed,26,245546.0,High School,Low,Business,18-28
27993.0,0.2085818561428377,Unemployed,50,52732.0,Master's,Medium,Business,48-58
41215.0,0.4943745833617678,Self-employed,37,27903.0,Bachelor's,Low,Business,28-38
18990.0,0.3758576394834038,Employed,65,69191.0,Bachelor's,Low,Auto,58-69
49412.0,0.5388647281555803,Unemployed,68,107685.0,PhD,Medium,Personal,58-69
41994.0,0.4060096104103485,Employed,30,71128.0,PhD,Medium,Business,28-38
22597.0,0.4682827170597625,Unemployed,41,171542.0,Master's,Low,Personal,38-48
11901.0,0.4540611020559337,Employed,41,148810.0,Master's,Low,Personal,38-48
48445.0,0.4124727360679733,Unemployed,66,232359.0,High School,Low,Auto,58-69
32073.0,0.2059373311334309,Unemployed,40,177476.0,Bachelor's,Medium,Personal,38-48
6455.0,0.3799258455891109,Unemployed,31,187570.0,High School,Low,Home,28-38
21989.0,0.4897678802641084,Employed,61,71230.0,High School,High,Personal,58-69
35312.0,0.2881181176952055,Employed,54,127883.0,High School,Medium,Business,48-58
26009.0,0.3227860834785093,Self-employed,26,163574.0,Master's,Low,Auto,18-28
17817.0,0.2448617400201395,Employed,59,185682.0,Bachelor's,Low,Home,58-69
23458.0,0.2228879045291787,Employed,61,109402.0,Bachelor's,Medium,Business,58-69
31011.0,0.3800806441600559,Unemployed,54,265493.0,PhD,Low,Personal,48-58
7906.0,0.1520343910289804,Employed,24,151057.0,Bachelor's,Low,Business,18-28
20094.0,0.5580521784816675,Employed,62,129210.0,Bachelor's,Low,Home,58-69
46042.0,0.3958737157367432,Employed,35,122524.0,Master's,Low,Auto,28-38
20950.0,0.1181702127738578,Unemployed,55,297358.0,High School,Low,Home,48-58
8527.0,0.5267372671500308,Self-employed,30,255757.0,Bachelor's,Medium,Auto,28-38
34094.0,0.1907672335393035,Self-employed,28,187271.0,Bachelor's,Low,Auto,28-38
30838.0,0.5867903056927236,Employed,42,215305.0,High School,Low,Business,38-48
26773.0,0.2666241650304596,Unemployed,44,240149.0,PhD,Low,Auto,38-48
46593.0,0.3626066705688718,Unemployed,54,112184.0,Bachelor's,Low,Business,48-58
12003.0,0.1302780571037531,Employed,66,184250.0,High School,Low,Auto,58-69
26106.0,0.186536542024729,Self-employed,32,128416.0,PhD,Medium,Personal,28-38
5710.0,0.3527462517039639,Employed,50,242415.0,Master's,Medium,Home,48-58
29347.0,0.4167019475141372,Unemployed,48,245793.0,High School,Low,Home,48-58
13549.0,0.2121371400477016,Employed,62,21568.0,PhD,Low,Business,58-69
6023.0,0.4653947063584789,Employed,42,85077.0,PhD,Medium,Auto,38-48
32007.0,0.3043827897762975,Unemployed,61,267854.0,High School,Medium,Business,58-69
48527.0,0.3468807946392527,Self-employed,53,223222.0,PhD,Low,Auto,48-58
46631.0,0.4203861900257789,Self-employed,65,82688.0,PhD,Low,Business,58-69
16814.0,0.4331583007350104,Unemployed,34,95026.0,Master's,High,Business,28-38
31278.0,0.3599011830728145,Unemployed,49,151521.0,Bachelor's,Low,Personal,48-58
5126.0,0.5411156385163911,Employed,49,267109.0,PhD,Low,Auto,48-58
26430.0,0.1449474735080577,Employed,21,277799.0,Master's,Low,Personal,18-28
48518.0,0.3510004970689186,Unemployed,64,219603.0,High School,Medium,Auto,58-69
5078.0,0.3468890161464154,Self-employed,48,213905.0,PhD,Medium,Home,48-58
43270.0,0.2206537799814877,Employed,46,296770.0,Bachelor's,Low,Home,38-48
45718.0,0.5718449199488301,Employed,30,52511.0,Master's,Medium,Auto,28-38
35894.0,0.3716280529506629,Self-employed,42,20383.0,High School,Medium,Business,38-48
32472.0,0.2546459884210054,Unemployed,37,269984.0,High School,Low,Auto,28-38
20558.0,0.3335691688797303,Employed,59,206293.0,PhD,Medium,Personal,58-69
16218.0,0.1368151363268551,Employed,52,23236.0,Master's,Medium,Auto,48-58
45702.0,0.4126953150627155,Unemployed,67,156758.0,High School,Low,Personal,58-69
17175.0,0.587569495081917,Employed,38,143614.0,Master's,Low,Auto,38-48
47360.0,0.2845510698624455,Employed,18,162588.0,Bachelor's,Medium,Personal,18-28
43856.0,0.4468888358510829,Self-employed,54,208959.0,Bachelor's,Medium,Home,48-58
25333.0,0.2777967908383711,Unemployed,20,130628.0,Master's,Low,Personal,18-28
18971.0,0.1448241524340783,Employed,20,205687.0,Bachelor's,Medium,Business,18-28
22871.0,0.2352564401406197,Self-employed,57,195231.0,PhD,Low,Personal,48-58
41678.0,0.4368847105886589,Employed,34,130007.0,Bachelor's,Low,Auto,28-38
13379.0,0.5960310543913452,Employed,42,183376.0,Bachelor's,Medium,Business,38-48
43548.0,0.589126106591862,Self-employed,42,281773.0,Master's,Low,Personal,38-48
12080.0,0.3650966147371743,Employed,65,264674.0,Master's,Medium,Personal,58-69
41202.0,0.4889743141987915,Self-employed,27,250497.0,High School,Medium,Personal,18-28
24596.0,0.1687089234221976,Employed,36,93732.0,Master's,Low,Business,28-38
38289.0,0.4473301249606708,Self-employed,32,113444.0,Bachelor's,Low,Home,28-38
16344.0,0.4377135532226116,Employed,46,263634.0,PhD,Medium,Personal,38-48
28927.0,0.3307420380810402,Self-employed,36,76882.0,High School,Low,Home,28-38
13389.0,0.1519768668732774,Self-employed,23,298860.0,Bachelor's,Low,Personal,18-28
22031.0,0.1526266529482859,Employed,65,111574.0,PhD,Low,Personal,58-69
40894.0,0.22608143244531,Self-employed,19,108836.0,PhD,Low,Personal,18-28
32341.0,0.5958080360097091,Unemployed,61,154402.0,High School,Medium,Auto,58-69
29333.0,0.2968642850601183,Self-employed,43,125554.0,Master's,Medium,Home,38-48
10062.0,0.5740878075412508,Employed,54,37110.0,High School,Low,Home,48-58
39226.0,0.5334263287585165,Employed,26,76762.0,Master's,High,Personal,18-28
32809.0,0.1664596773551679,Employed,28,89583.0,Bachelor's,Low,Home,28-38
33055.0,0.1666451904709488,Self-employed,37,204299.0,High School,Low,Business,28-38
32577.0,0.5271009465366333,Self-employed,59,60231.0,Master's,Medium,Home,58-69
40340.0,0.2029281891611932,Employed,40,145774.0,PhD,Low,Business,38-48
26402.0,0.5538038667077183,Unemployed,35,68789.0,High School,Low,Auto,28-38
49247.0,0.1721636457781042,Self-employed,28,38304.0,PhD,Low,Business,28-38
48945.0,0.3076629488139695,Unemployed,23,97306.0,PhD,Low,Home,18-28
20350.0,0.1084205075979673,Employed,50,257178.0,Master's,Low,Home,48-58
8497.0,0.1542831968272497,Self-employed,58,242875.0,High School,Low,Home,58-69
28057.0,0.4123074707113113,Unemployed,56,211913.0,PhD,Medium,Business,48-58
11867.0,0.5377643254664427,Unemployed,43,99497.0,PhD,Low,Business,38-48
47160.0,0.3577198754651394,Employed,40,144716.0,PhD,Medium,Business,38-48
8679.0,0.258967297577139,Unemployed,21,298601.0,Bachelor's,Low,Business,18-28
36171.0,0.4397053062155638,Unemployed,50,259520.0,Master's,Low,Business,48-58
49604.0,0.5645326799969788,Unemployed,40,221120.0,PhD,Medium,Auto,38-48
36004.0,0.2493536349584141,Self-employed,57,142545.0,PhD,Medium,Personal,48-58
16184.0,0.2846436717763358,Employed,23,75261.0,High School,Medium,Personal,18-28
29153.0,0.1134333009591916,Unemployed,60,232055.0,High School,Low,Auto,58-69
6758.0,0.4802310192549752,Employed,62,206294.0,Master's,Medium,Business,58-69
15827.0,0.384004767364752,Employed,22,176311.0,Bachelor's,Low,Auto,18-28
38418.0,0.4717680382897729,Unemployed,61,183846.0,PhD,Medium,Auto,58-69
29757.0,0.5741233103526625,Employed,55,63439.0,Master's,Low,Personal,48-58
30657.0,0.5140079431130561,Unemployed,60,68412.0,PhD,Medium,Auto,58-69
19182.0,0.4351034826534709,Employed,61,72540.0,High School,Medium,Business,58-69
34394.0,0.5425019964165423,Employed,19,110425.0,Bachelor's,Low,Personal,18-28
8893.0,0.4921736976477471,Unemployed,23,59087.0,High School,Low,Personal,18-28
49014.0,0.4954626095356579,Employed,63,177327.0,PhD,Low,Business,58-69
12229.0,0.1227999918332611,Employed,38,260176.0,Bachelor's,Medium,Home,38-48
36454.0,0.3089300880034641,Unemployed,31,58628.0,Master's,Low,Personal,28-38
36843.0,0.4461091128786298,Self-employed,68,211943.0,Bachelor's,Low,Personal,58-69
9937.0,0.343449067064859,Unemployed,32,297632.0,Master's,Medium,Home,28-38
27737.0,0.3438087289167377,Self-employed,43,271268.0,High School,Low,Home,38-48
31626.0,0.261662771327688,Unemployed,54,240980.0,High School,Low,Personal,48-58
22994.0,0.5352854151860312,Self-employed,66,152199.0,PhD,Low,Home,58-69
9518.0,0.1585458067139205,Employed,20,59184.0,Bachelor's,Medium,Auto,18-28
26275.0,0.3438754506701553,Employed,64,269138.0,Bachelor's,Low,Personal,58-69
19833.0,0.4975022195092599,Unemployed,39,169675.0,Master's,Low,Business,38-48
33652.0,0.516994506771425,Employed,29,244228.0,High School,Low,Business,28-38
15738.0,0.1675772203640831,Unemployed,24,240332.0,PhD,Medium,Business,18-28
30823.0,0.19759691615666,Unemployed,45,250408.0,PhD,Low,Home,38-48
7839.0,0.2331829766285762,Self-employed,48,181511.0,Master's,Medium,Auto,48-58
44606.0,0.3645878813294605,Unemployed,61,271066.0,High School,Medium,Business,58-69
35517.0,0.1550832657223131,Self-employed,64,169657.0,High School,Medium,Home,58-69
5715.0,0.5832986461454137,Employed,24,291385.0,High School,Low,Business,18-28
37910.0,0.3680150802575664,Self-employed,19,57975.0,High School,Medium,Personal,18-28
23691.0,0.4704469016681167,Employed,54,188922.0,PhD,Low,Auto,48-58
11580.0,0.3636222244680571,Self-employed,58,113784.0,PhD,Medium,Home,58-69
8945.0,0.5724178007779422,Unemployed,36,177916.0,PhD,Low,Auto,28-38
32623.0,0.2431071181152353,Employed,34,37783.0,Bachelor's,Low,Personal,28-38
17915.0,0.2043285538859367,Self-employed,53,219289.0,Bachelor's,Low,Home,48-58
37522.0,0.4301262209091544,Self-employed,31,59811.0,PhD,Medium,Home,28-38
20173.0,0.2016959838685933,Self-employed,53,195572.0,Master's,Low,Auto,48-58
38923.0,0.4588458861309124,Employed,60,128178.0,Bachelor's,Low,Auto,58-69
16408.0,0.1221033640822903,Unemployed,34,135677.0,PhD,Low,Home,28-38
46612.0,0.5678119181113854,Employed,18,284107.0,Master's,Low,Auto,18-28
34120.0,0.5318257128473771,Self-employed,45,120055.0,PhD,High,Personal,38-48
38845.0,0.1346357820085463,Employed,25,232815.0,High School,Low,Auto,18-28
15951.0,0.3147893412404647,Self-employed,68,144979.0,Bachelor's,Low,Auto,58-69
48426.0,0.3874277446256831,Self-employed,55,126894.0,Bachelor's,Low,Personal,48-58
13770.0,0.4875253101160951,Unemployed,40,223038.0,PhD,Low,Home,38-48
33959.0,0.3064492000153646,Unemployed,35,55840.0,High School,Low,Personal,28-38
34281.0,0.573092240191642,Self-employed,47,199243.0,Master's,Low,Home,38-48
31485.0,0.4476398175455864,Employed,26,69581.0,PhD,Medium,Business,18-28
33368.0,0.3486051198525788,Unemployed,68,170018.0,Bachelor's,Medium,Home,58-69
8159.0,0.5231391272562927,Employed,26,278656.0,PhD,Medium,Business,18-28
7319.0,0.4174438651057908,Unemployed,33,238284.0,High School,Low,Home,28-38
27029.0,0.104369709124303,Self-employed,22,166714.0,Bachelor's,Low,Business,18-28
31291.0,0.1856843455352843,Employed,32,243900.0,PhD,Low,Auto,28-38
16329.0,0.3502989054834942,Employed,35,244487.0,High School,Medium,Auto,28-38
45583.0,0.111257279804596,Employed,61,32208.0,High School,Low,Personal,58-69
18432.0,0.1341288167999074,Employed,22,145527.0,High School,Low,Personal,18-28
14515.0,0.2961138340758297,Unemployed,18,41906.0,High School,Low,Business,18-28
6331.0,0.1495405785575486,Employed,23,65227.0,Master's,Low,Home,18-28
